wavelength_um,frequency_per_um,output_flux,normalized_output_flux
1.382180277922271,0.723494623655914,0.00022294248898730533,0.06941652657206909
1.3853716669149412,0.7218279569892473,0.00024103514435021265,0.07504994933263609
1.3885778275475922,0.7201612903225807,0.00025622926679682374,0.07978086989132112
1.3917988626159832,0.718494623655914,0.0002570130171796933,0.08002490246458907
1.395034875871897,0.7168279569892473,0.00036811420490264114,0.11461794296032692
1.3982859720342806,0.7151612903225806,0.00041289562556006445,0.12856131773433888
1.4015522568005425,0.713494623655914,0.00042410286764024257,0.13205086259943902
1.404833836858006,0.7118279569892473,0.000374360405866172,0.11656279240167372
1.4081308198955258,0.7101612903225807,0.00036003891109722677,0.11210357771049458
1.4114433146152678,0.708494623655914,0.000376163754622148,0.11712429239840626
1.4147714307446566,0.7068279569892473,0.00038791919933522305,0.12078452847093941
1.4181152790484903,0.7051612903225807,0.00037727933268564157,0.11747164455473805
1.4214749713412305,0.703494623655914,0.00038400051310297543,0.11956438605571812
1.4248506204994635,0.7018279569892474,0.0005766205641301309,0.17953956149749406
1.428242340474545,0.7001612903225807,0.0006454926998260963,0.2009839459184752
1.4316502463054188,0.698494623655914,0.0007040729321562522,0.21922379007117865
1.4350744541316258,0.6968279569892473,0.0006991140596478943,0.21767976987651969
1.4385150812064964,0.6951612903225807,0.0007336582554913058,0.22843562937897408
1.4419722459105357,0.693494623655914,0.0008206630518651627,0.25552589282232874
1.4454460677649983,0.6918279569892474,0.0009150252929368737,0.2849070083042116
1.4489366674456647,0.6901612903225807,0.000943714876273805,0.29383994537285213
1.452444166796814,0.688494623655914,0.001029152072063575,0.3204421125897138
1.4559686888454013,0.6868279569892473,0.0011949626660703724,0.3720697568179919
1.4595103578154425,0.6851612903225807,0.0011470768953348244,0.3571597955459732
1.46306929914261,0.683494623655914,0.0011438795073051317,0.3561642402701145
1.4666456394890395,0.6818279569892474,0.0011340567704149064,0.35310578210250343
1.470239506758359,0.6801612903225807,0.0011673278444238402,0.36346523580517537
1.473851030110935,0.678494623655914,0.0012330084164393128,0.3839158784497919
1.4774803399793472,0.6768279569892472,0.0013493642160741395,0.42014502209062216
1.4811275680840899,0.6751612903225807,0.0014848415729890754,0.4623279527150974
1.4847928474495091,0.673494623655914,0.0021154598656969365,0.6586805262933026
1.4884763124199742,0.6718279569892474,0.0016677145045672585,0.5192682146269125
1.4921780986762936,0.6701612903225806,0.001498893743451247,0.46670330919700215
1.4958983432523727,0.6684946236559139,0.00156244724485069,0.48649165613204365
1.4996371845521246,0.6668279569892472,0.0016740499872564506,0.5212408632881833
1.5033947623666344,0.6651612903225806,0.0016960070898496156,0.5280775403277532
1.507171217891581,0.6634946236559139,0.0016565693526094003,0.5157980024634677
1.5109666937449227,0.6618279569892473,0.00174613719332832,0.5436863086518039
1.5147813339848522,0.6601612903225806,0.002023157891964205,0.6299409063071033
1.518615284128021,0.6584946236559139,0.003211662985698999,1.0
1.5224686911680445,0.6568279569892473,0.0018766461315263456,0.5843222467247462
1.5263417035942886,0.6551612903225806,0.001663502884231429,0.5179568627339577
1.5302344714109422,0.6534946236559139,0.0017409807605535514,0.5420807750706874
1.534147146156384,0.6518279569892473,0.0018517634341312012,0.5765746413545866
1.538079880922848,0.6501612903225806,0.0018807710811276906,0.5856066123694955
1.5420328303763888,0.6484946236559139,0.001782321148098459,0.5549527319755648
1.546006150777159,0.6468279569892473,0.0017084773052687943,0.5319603311045896
1.55,0.6451612903225806,0.0017958504497604588,0.5591652853232366
1.5540145375553511,0.643494623655914,0.002453815291495588,0.7640326218603942
1.5580499246104875,0.6418279569892473,0.000917619483654661,0.28571474894491355
1.562106324011086,0.6401612903225806,0.0009708436200761222,0.30228689137033593
1.5661839003031326,0.6384946236559139,0.0010976336700723522,0.3417648971763016
1.570282819755171,0.6368279569892473,0.0012672599824964383,0.3945806232283201
1.574403250380904,0.6351612903225806,0.0013628379592184206,0.4243402764508329
1.5785453619621488,0.633494623655914,0.001387855282677385,0.4321297996885955
1.5827093260721579,0.6318279569892473,0.0013471881215012104,0.4194674620282436
1.5868953160993091,0.6301612903225806,0.0013156357889944057,0.4096431645701037
1.5911035072711721,0.6284946236559139,0.001491062983821899,0.4642650833731168
1.5953340766789605,0.6268279569892473,0.0003331710835688018,0.10373787195367545
1.5995872033023737,0.6251612903225806,0.0006878725986974573,0.21417957044697392
1.6038630680348365,0.623494623655914,0.0008027579492539289,0.24995086745666545
1.6081618537091475,0.6218279569892473,0.0008421488646699981,0.26221582663559245
1.6124837451235372,0.6201612903225806,0.0008688494637347779,0.27052946327295857
1.6168289290681503,0.6184946236559139,0.000883900036083257,0.2752156873305564
1.6211975943519568,0.6168279569892473,0.0008370439449104539,0.2606263324133545
1.6255899318300997,0.6151612903225806,0.0007182594350752302,0.22364097300168792
1.6300061344316887,0.613494623655914,0.0006158834894142883,0.19176466900690234
1.6344463971880492,0.6118279569892473,0.0002892011288625953,0.09004715941565469
1.638910917261433,0.6101612903225806,0.00044252629514143776,0.13778727628394813
1.6433998939742003,0.608494623655914,0.0003979131786857789,0.12389630557677443
1.6479135288384867,0.6068279569892473,0.0003272548636017082,0.1018957671022519
1.6524520255863542,0.6051612903225806,0.00025411977453953117,0.07912404747044888
1.6570155902004453,0.603494623655914,0.00020422558069040832,0.06358873318894008
1.6616044309451492,0.6018279569892473,0.0001647992335495498,0.0513127418049071
1.6662187583982802,0.6001612903225806,0.0001191727525393963,0.03710624466827707
1.6708587854832915,0.598494623655914,7.450280500866865e-05,0.023197578743603314
1.6755247275020269,0.5968279569892473,0.00013909176420845882,0.04330833117541015
1.680216802168022,0.5951612903225806,0.0002552161267931095,0.07946541337915729
1.684935229640366,0.593494623655914,0.0001957007896006937,0.06093441013958088
1.6896802325581397,0.5918279569892473,0.00015465830982141663,0.048155211337579426
1.6944520360754307,0.5901612903225806,0.00010964741494121353,0.034140386282575486
1.6992508678969487,0.588494623655914,7.554773941980677e-05,0.023522934926923617
1.7040769583142465,0.5868279569892473,4.894417630910837e-05,0.015239511906152246
1.7089305402425579,0.5851612903225807,2.0703566803461044e-05,0.0064463696519997836
1.7138118492582697,0.583494623655914,-8.99910236673766e-06,-0.00280200706201403
1.7187211236370359,0.5818279569892473,6.6193396406713635e-06,0.0020610318299728774
1.7236586043925495,0.5801612903225806,0.00015306270143689927,0.047658394457470166
1.728624535315985,0.578494623655914,6.254616866896614e-05,0.019474698605511796
1.7336191630161246,0.5768279569892473,3.212532851900062e-05,0.010002708460398666
1.7386427369601793,0.5751612903225807,1.4300124143897772e-05,0.004452560622821835
1.7436955095153277,0.573494623655914,7.881566611479188e-06,0.002454045348647879
1.7487777359909742,0.5718279569892473,5.749362509679778e-06,0.0017901512503898237
1.753889674681754,0.5701612903225806,2.734605675050179e-06,0.0008514609681112006
1.7590315869112918,0.568494623655914,7.448591730104676e-07,0.00023192320499604147
1.7642037370767336,0.5668279569892473,2.9257894516341266e-05,0.009109889377130104
1.769406392694064,0.5651612903225807,0.00012877548299282385,0.04009620049371296
1.7746398244442325,0.563494623655914,2.7645740476918423e-05,0.008607920756324779
1.7799043062200959,0.5618279569892473,1.312817396041732e-05,0.004087656151618303
1.785200115174201,0.5601612903225807,6.252834278684939e-06,0.0019469148246649072
1.790527531767424,0.558494623655914,3.028543564385969e-06,0.0009429829897693406
1.7958868398184804,0.5568279569892473,2.799968279587634e-06,0.0008718126067571308
1.8012783265543288,0.5551612903225807,4.478091445869165e-06,0.0013943217161356471
1.8067022826614862,0.553494623655914,9.096839016426445e-06,0.002832438850817522
1.8121590023382699,0.5518279569892472,2.5084740345467832e-05,0.007810514508267526
1.8176487833479917,0.5501612903225807,9.303437573590507e-05,0.028967664462358492
1.823171927073123,0.548494623655914,9.260436272948365e-06,0.0028833773388377134
1.8287287385704456,0.5468279569892472,3.0830042145275065e-06,0.0009599401395026848
1.834319526627219,0.5451612903225806,1.4572745052982932e-06,0.00045374452792440993
1.8399446038183798,0.5434946236559139,9.962045212426126e-07,0.00031018339274031727
1.8456042865647948,0.5418279569892472,1.0577843399493176e-06,0.00032935720362300004
1.8512988951925948,0.5401612903225806,1.4106927095545605e-06,0.00043924057905083455
1.8570287539936103,0.5384946236559139,2.633615135003137e-06,0.0008200160311745619
1.8627941912869306,0.5368279569892472,6.8575120367950014e-06,0.0021351904192097246
1.8685955394816154,0.5351612903225806,2.8808646204687233e-05,0.00897000909901423
1.8744331351405827,0.5334946236559139,3.0624854018624195e-06,0.0009535512958548756
1.8803073190456938,0.5318279569892472,2.981690801718234e-07,9.283946712326938e-05
1.8862184362640706,0.5301612903225806,4.777639024865153e-08,1.487590399783285e-05
1.8921668362156665,0.5284946236559139,7.139928451720147e-08,2.2231250549989397e-05
1.8981528727421164,0.5268279569892473,1.9248004205578147e-07,5.9931581524233104e-05
1.9041769041769043,0.5251612903225806,3.3352137126461085e-07,0.00010384693934255431
1.9102392934168637,0.5234946236559139,5.474680679622608e-07,0.00017046248949533155
1.916340407995055,0.5218279569892472,1.1090950111249934e-06,0.00034533355961183004
1.9224806201550388,0.5201612903225806,3.99365854517176e-06,0.0012434861823780567
1.9286603069265866,0.5184946236559139,1.0909027943712257e-06,0.00033966913690160964
1.9348798502028501,0.5168279569892473,2.274962511279087e-08,7.083440950713436e-06
1.9411396368190357,0.5151612903225806,-2.6088844191939535e-08,-8.12315747577153e-06
1.9474400586326042,0.5134946236559139,-1.5853916776617153e-08,-4.936357534153492e-06
1.953781512605042,0.5118279569892473,7.49734216002649e-09,2.3344112359892386e-06
1.9601644008852357,0.5101612903225806,3.725012688108137e-08,1.1598392187147277e-05
1.9665891308944812,0.5084946236559139,7.369070240966505e-08,2.294471827766409e-05
1.973056115413175,0.5068279569892473,1.5011778141247706e-07,4.674144892565832e-05
1.979565772669221,0.5051612903225806,4.4194111587694456e-07,0.00013760507184123452
1.9861185264281904,0.5034946236559139,3.5748339743725623e-07,0.00011130787975857688
1.9927148060852795,0.5018279569892473,8.027644789876982e-09,2.499529005883478e-06
1.9993550467591101,0.5001612903225806,-7.369198889776707e-09,-2.2945118845254075e-06
2.006039689387403,0.49849462365591396,-4.185399532387638e-09,-1.3031876479644737e-06
2.0127691808245864,0.49682795698924725,-4.593266986032759e-10,-1.4301833680824584e-07
2.019543973941368,0.4951612903225806,3.848848515676658e-09,1.1983973825444762e-06
