wavelength_um,frequency_per_um,output_flux,normalized_output_flux
1.3917988626159832,0.718494623655914,0.03377079955598509,0.060317152757679945
1.395034875871897,0.7168279569892473,0.036913636142292615,0.06593049200226825
1.3982859720342806,0.7151612903225806,0.04037628754573182,0.07211504423063923
1.4015522568005425,0.713494623655914,0.04420707645958461,0.07895711735704632
1.404833836858006,0.7118279569892473,0.04846503946575729,0.08656215509546583
1.4081308198955258,0.7101612903225807,0.05321497591571565,0.09504589389372695
1.4114433146152678,0.708494623655914,0.05851892894801189,0.1045191473989693
1.4147714307446566,0.7068279569892473,0.06442822349216012,0.11507358574203022
1.4181152790484903,0.7051612903225807,0.07098105587264006,0.12677743039141848
1.4214749713412305,0.703494623655914,0.07820850083044256,0.13968618313933018
1.4248506204994635,0.7018279569892474,0.08614724622048733,0.153865371215758
1.428242340474545,0.7001612903225807,0.09485266918315655,0.16941390230069864
1.4316502463054188,0.698494623655914,0.10440395945222317,0.18647321513210394
1.4350744541316258,0.6968279569892473,0.11489570943378231,0.20521225876309593
1.4385150812064964,0.6951612903225807,0.12641705226464023,0.22579023158693737
1.4419722459105357,0.693494623655914,0.13902676541547582,0.24831211452573443
1.4454460677649983,0.6918279569892474,0.15273645788774276,0.27279864211711286
1.4489366674456647,0.6901612903225807,0.16751118673058812,0.29918740365916124
1.452444166796814,0.688494623655914,0.18328824890085282,0.3273664068661675
1.4559686888454013,0.6868279569892473,0.20000472944759282,0.35722328096939865
1.4595103578154425,0.6851612903225807,0.2176184304360348,0.38868265732756563
1.46306929914261,0.683494623655914,0.23610902907332154,0.42170823792530165
1.4666456394890395,0.6818279569892474,0.2554563000690535,0.45626389889386104
1.470239506758359,0.6801612903225807,0.27560499778368286,0.49225096742349045
1.473851030110935,0.678494623655914,0.2964345210190038,0.529454040829309
1.4774803399793472,0.6768279569892472,0.31775068230636994,0.5675262858895993
1.4811275680840899,0.6751612903225807,0.3393066176982692,0.6060267852844216
1.4847928474495091,0.673494623655914,0.3608451776371863,0.6444962508314955
1.4884763124199742,0.6718279569892474,0.382143668892254,0.6825369359035299
1.4921780986762936,0.6701612903225806,0.4030396459591247,0.719858700781319
1.4958983432523727,0.6684946236559139,0.42342486408642577,0.7562682123104923
1.4996371845521246,0.6668279569892472,0.4432094180822345,0.7916048931500869
1.5033947623666344,0.6651612903225806,0.462272274770517,0.8256525690707809
1.507171217891581,0.6634946236559139,0.48042118111649895,0.8580678618932278
1.5109666937449227,0.6618279569892473,0.4973812988491545,0.8883598900808614
1.5147813339848522,0.6601612903225806,0.5128197025300559,0.9159340241078606
1.518615284128021,0.6584946236559139,0.5263975847955512,0.940185128893697
1.5224686911680445,0.6568279569892473,0.5378302385903405,0.9606046965211316
1.5263417035942886,0.6551612903225806,0.5469315594184962,0.9768603305572299
1.5302344714109422,0.6534946236559139,0.5536262984762547,0.9888176310573318
1.534147146156384,0.6518279569892473,0.557926937395521,0.9964988911417717
1.538079880922848,0.6501612903225806,0.5598871633025679,1.0
1.5420328303763888,0.6484946236559139,0.5595539721860049,0.9994048959533245
1.546006150777159,0.6468279569892473,0.5569407449100836,0.9947374782177457
1.55,0.6451612903225806,0.55203363251636,0.9859730115263173
1.5540145375553511,0.643494623655914,0.5448274356118404,0.9731022093775187
1.5580499246104875,0.6418279569892473,0.5353723147496366,0.9562146622395712
1.562106324011086,0.6401612903225806,0.5238064896560635,0.9355572407953098
1.5661839003031326,0.6384946236559139,0.5103561140192102,0.9115338723052833
1.570282819755171,0.6368279569892473,0.4952993084794271,0.8846413008611219
1.574403250380904,0.6351612903225806,0.478909307432602,0.855367543359438
1.5785453619621488,0.633494623655914,0.4614027572790741,0.8240995463397113
1.5827093260721579,0.6318279569892473,0.4429175529951791,0.7910836004572275
1.5868953160993091,0.6301612903225806,0.4235307840594324,0.7564573932382741
1.5911035072711721,0.6284946236559139,0.40330818800031426,0.720338336784412
1.5953340766789605,0.6268279569892473,0.3823615172316817,0.6829260291953688
1.5995872033023737,0.6251612903225806,0.36088672211623435,0.644570452352393
1.6038630680348365,0.623494623655914,0.33916522498409485,0.6057742474099321
1.6081618537091475,0.6218279569892473,0.3175277813668679,0.5671281682792807
1.6124837451235372,0.6201612903225806,0.2962969150344267,0.5292082663347386
1.6168289290681503,0.6184946236559139,0.2757320345126041,0.49247786444354696
1.6211975943519568,0.6168279569892473,0.25599807824162674,0.45723155489329037
1.6255899318300997,0.6151612903225806,0.2371665416306494,0.42359703378747143
1.6300061344316887,0.613494623655914,0.2192434379075644,0.3915850411971016
1.6344463971880492,0.6118279569892473,0.2022088134600779,0.36115993849068206
1.638910917261433,0.6101612903225806,0.18605060722045225,0.3323001837066746
1.6433998939742003,0.608494623655914,0.17078137100620483,0.30502819532212255
1.6479135288384867,0.6068279569892473,0.1564357760836146,0.2794058987901377
1.6524520255863542,0.6051612903225806,0.14305509190724397,0.25550700441748786
1.6570155902004453,0.603494623655914,0.1306685821970301,0.2333837793784453
1.6616044309451492,0.6018279569892473,0.11928041408415226,0.21304366647836873
1.6662187583982802,0.6001612903225806,0.10886606293584279,0.19444286290416452
1.6708587854832915,0.598494623655914,0.0993772007387553,0.17749505123954948
1.6755247275020269,0.5968279569892473,0.090750989312306,0.16208799783334804
1.680216802168022,0.5951612903225806,0.08291933965611946,0.14810009068078797
1.684935229640366,0.593494623655914,0.07581532671566507,0.13541179667070488
1.6896802325581397,0.5918279569892473,0.06937613059955346,0.12391091481778085
1.6944520360754307,0.5901612903225806,0.06354340172397784,0.11349322843759935
1.6992508678969487,0.588494623655914,0.05826238870078633,0.1040609474900585
1.7040769583142465,0.5868279569892473,0.0534808340826348,0.09552073629831247
1.7089305402425579,0.5851612903225807,0.049148131899164976,0.08778220884590078
1.7138118492582697,0.583494623655914,0.04521495556508593,0.08075726419298414
1.7187211236370359,0.5818279569892473,0.04163351544880547,0.07436054651302365
1.7236586043925495,0.5801612903225806,0.038358552803802175,0.06851122032793039
1.728624535315985,0.578494623655914,0.03534893353232975,0.06313581708824939
1.7336191630161246,0.5768279569892473,0.032569335399665146,0.05817124866294602
1.7386427369601793,0.5751612903225807,0.02999129508247412,0.053566677445445486
1.7436955095153277,0.573494623655914,0.027593039395516425,0.04928321491201059
1.7487777359909742,0.5718279569892473,0.025358062917717042,0.04529138115640869
1.753889674681754,0.5701612903225806,0.02327304473363864,0.04156738403566806
1.7590315869112918,0.568494623655914,0.0213260321017494,0.038089875066888476
1.7642037370767336,0.5668279569892473,0.01950563470920372,0.03483851030651815
1.769406392694064,0.5651612903225807,0.017801368870676557,0.031794565115000756
1.7746398244442325,0.563494623655914,0.016204630482327103,0.028942671924717764
1.7799043062200959,0.5618279569892473,0.014709454223588105,0.026272176230693445
1.785200115174201,0.5601612903225807,0.013312411899481165,0.023776955022430154
1.790527531767424,0.558494623655914,0.012011571699715402,0.021453557943467698
1.7958868398184804,0.5568279569892473,0.01080502179585562,0.019298570326422168
1.8012783265543288,0.5551612903225807,0.00968971031826241,0.01730654130576308
1.8067022826614862,0.553494623655914,0.008661146379942796,0.01546944982423581
1.8121590023382699,0.5518279569892472,0.0077139998428574375,0.01377777585997042
1.8176487833479917,0.5501612903225807,0.0068431497800171565,0.012222373057549559
1.823171927073123,0.548494623655914,0.00604454071529683,0.010795998035822634
1.8287287385704456,0.5468279569892472,0.005315389333502371,0.009493679587416952
1.834319526627219,0.5451612903225806,0.004653696565499371,0.008311847226589248
1.8399446038183798,0.5434946236559139,0.0040574021733853554,0.0072468212156396586
1.8456042865647948,0.5418279569892472,0.003523663205388106,0.006293523831843752
1.8512988951925948,0.5401612903225806,0.0030485993024156007,0.005445024466060335
1.8570287539936103,0.5384946236559139,0.002627547834265978,0.004692995314925676
1.8627941912869306,0.5368279569892472,0.0022556027673700557,0.004028673838608991
1.8685955394816154,0.5351612903225806,0.0019281156749311088,0.003443757602081579
1.8744331351405827,0.5334946236559139,0.0016409348495150307,0.0029308313479376115
1.8803073190456938,0.5318279569892472,0.0013903556305187128,0.002483278277568497
1.8862184362640706,0.5301612903225806,0.0011729197987189084,0.00209492175494842
1.8921668362156665,0.5284946236559139,0.0009852474050800995,0.0017597249404120794
1.8981528727421164,0.5268279569892473,0.0008240111161373474,0.0014717449696056784
1.9041769041769043,0.5251612903225806,0.0006860413862081755,0.0012253207988578813
1.9102392934168637,0.5234946236559139,0.0005684650020855745,0.0010153206562772562
1.916340407995055,0.5218279569892472,0.0004687748568454468,0.0008372666629474353
1.9224806201550388,0.5201612903225806,0.0003847913180017782,0.0006872658335869608
1.9286603069265866,0.5184946236559139,0.00031455252462177165,0.0005618141390603461
1.9348798502028501,0.5168279569892473,0.0002562108198286734,0.0004576115271466134
1.9411396368190357,0.5151612903225806,0.00020799662572198972,0.00037149740046743405
1.9474400586326042,0.5134946236559139,0.00016825903137042273,0.0003005231096528892
1.953781512605042,0.5118279569892473,0.00013554284562585764,0.00024208957538219018
1.9601644008852357,0.5101612903225806,0.00010864508292093584,0.00019404817620764613
1.9665891308944812,0.5084946236559139,8.661446083719334e-05,0.00015469985117409475
1.973056115413175,0.5068279569892473,6.86964375227973e-05,0.00012269693257045285
1.979565772669221,0.5051612903225806,5.4256915909119825e-05,9.690687600172557e-05
1.9861185264281904,0.5034946236559139,4.272336234537988e-05,7.630709390329744e-05
1.9927148060852795,0.5018279569892473,3.356429153815292e-05,5.994831412131248e-05
1.9993550467591101,0.5001612903225806,2.630206833244234e-05,4.697744484316471e-05
2.006039689387403,0.49849462365591396,2.0536720645910707e-05,3.6680106264219674e-05
2.0127691808245864,0.49682795698924725,1.5958114803946465e-05,2.850237663927751e-05
2.019543973941368,0.4951612903225806,1.2336779713577998e-05,2.203440357662048e-05
